ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0030_2,PERF_0030,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9848,5045000,0,0,110000,0,4796000,2860000,128000,1362000,0,0,5180030,5539030,0,0,9951000,249000,0.0,1131000,38,0.9319,-8333.3333,0.0287,3.8734,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,949418bc702877da0c0f392861cd7dd8ab54c34d6c2e09496c5ea00216bda8cd
VEN_0030_3,PERF_0030,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9899,7590000,236000,0,110000,0,7194000,3995000,264000,2286000,0,0,5180030,5922030,0,0,15130000,396000,0.0,1131000,11,0.8108,11844.4444,0.0238,4.4471,0.0302,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,36b84a9982fb5d15dc09538697ac22f36caa1245646e09d31ad7af1379ca9df6
VEN_0031_1,PERF_0031,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9697,6385000,0,0,0,0,5961000,3748000,502000,905000,772000,0,16253535,16677535,2322931,1767091,12346000,424000,0.0,5595000,0,1.0,465323.8095,0.0,4.4497,0.0,-0.2393,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,79b303d01c31b4cc27d2498c0acd4c94094c14349c5154c4c60fbbb19766a0bc
VEN_0031_2,PERF_0031,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,10978000,438000,0,0,0,13946000,8814000,675000,2668000,2297000,0,16253535,13723535,2322931,669091,25362000,-2968000,0.0,5595000,31,0.6474,-107100.0,0.1632,3.114,0.0384,-0.712,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,57adf4a97a78c3fced6b3d8d6148eaaeb87ef7fc0649df0e99b7c8fa432d4d8c
VEN_0031_3,PERF_0031,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9596,15950000,438000,0,100000,0,21931000,14137000,1166000,3469000,2578000,0,16253535,10810535,2322931,466771,38419000,-5981000,0.0,8739000,61,0.6335,-9911.1111,0.145,2.2941,0.0267,-0.7991,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1c331cd7057f9e016296b1719bbf355f0b3974d3a2b90b7abe13b1c23064902d
VEN_0032_1,PERF_0032,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,0.9667,3967000,132000,0,0,0,2310000,1339000,283000,214000,0,0,7969194,9758194,0,0,6409000,1657000,0.0,771000,4,0.5,63609.5238,0.0,7.2877,0.0322,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,18629b0cb82819b035f3c1085a92823cb95beeeaf685ffee3626b307bb9272f3
VEN_0032_2,PERF_0032,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9333,6352000,132000,0,0,0,8386000,4579000,551000,1199000,0,0,7969194,6067194,0,0,14870000,-2034000,0.0,5203000,35,0.6088,-181266.6667,0.2491,2.65,0.0204,0.0,uso_planificado_reserva,calculado,media,media,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6947dee64fa77ee144a125ffccafffebd0251c06d0a120615a704fd93e2e5baa
VEN_0032_3,PERF_0032,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9556,8541000,295000,0,0,0,14462000,8310000,1056000,1923000,0,0,7969194,2343194,0,0,23298000,-5921000,0.0,8967000,65,0.5563,-55977.7778,0.2796,0.8459,0.0334,0.0,uso_planificado_reserva,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c259bd735939d8b35682786ea4d2714a71bc6d17f05ee4bea55bcd2beb81740a
VEN_0033_1,PERF_0033,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,3041000,0,0,0,0,2738000,1780000,148000,596000,0,0,7152554,7455554,0,0,5779000,303000,0.0,684000,15,0.8801,-46519.0476,0.0,4.1885,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,b0fdd89994b5539ab153d809daa00e73f5cbd3985961255c7edfd9737db32224
VEN_0033_2,PERF_0033,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,5832000,0,0,230000,0,5476000,3275000,604000,776000,0,0,7152554,7738554,0,0,11538000,356000,0.0,1459000,4,0.75,24800.0,0.0429,4.7258,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,dbd511539b9b402c620fddb315fe347598524a2a842da9f2ae3892c191d1e31a
VEN_0033_3,PERF_0033,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9490,8169000,0,0,400000,0,9453000,5683000,865000,1769000,0,0,7152554,6268554,0,0,18022000,-1284000,0.0,2810000,23,0.8,-9422.2222,0.107,3.3091,0.0,0.0,deterioro_reciente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,55f743a6824baaa846f57c960df7360099a4713352cb64199b55c73bdeb5f4bf
VEN_0034_1,PERF_0034,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,1.0000,4732000,0,0,70000,0,7954000,4217000,607000,1323000,302000,0,1168717,-1983283,18397463,18180023,12756000,-3222000,15.1246,3114000,29,0.578,225004.7619,0.0,0.0,0.0,-0.0118,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5ec5ccbeeadd15f5e3d8a4fe19b57e5bf2ef5cce7e45d0d5f7361d703b097996
VEN_0034_2,PERF_0034,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,1.0000,8445000,0,0,70000,0,18106000,10857000,1002000,2830000,302000,0,1168717,-8422283,18397463,18180023,26621000,-9661000,26.8691,8309000,29,0.5,-295500.0,0.1207,0.0,0.0,-0.0118,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0128f2e756c87843efafc7f7fc93d9637aa00f3ce6c8776bf0e21ba143a102ae
VEN_0034_3,PERF_0034,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9889,11785000,0,677000,240000,0,28258000,19332000,1581000,3256000,2070000,0,1168717,-14387283,18397463,17584063,40960000,-16473000,55.6002,16007000,59,0.5277,-138111.1111,0.1498,0.0,0.0543,-0.0442,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,db684fc92dcc1a7d420bd90c4b79c6be5ca408cba3741b3432be515588fe7cda
VEN_0035_1,PERF_0035,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,1140000,0,216000,160000,0,3240000,2421000,202000,167000,409000,0,538243,-1185757,3072926,2994446,4756000,-2100000,18.7681,2462000,27,0.0,40538.0952,0.0,0.0,0.1593,-0.0255,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0e3d632f3218f88e86c253ba215d15a357cc1d25684cc5f66a7d1ac97d040598
VEN_0035_2,PERF_0035,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,1.0000,1894000,0,612000,310000,0,7332000,4750000,344000,1105000,776000,0,538243,-3977757,3072926,3126206,10148000,-5438000,67.1706,5896000,58,0.0163,-21733.3333,0.2038,0.0,0.2442,0.0173,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,338c7b0217d3d7f497aa2a323bf50f3873f5a83a7a0bd508ecab7a40aa235b27
VEN_0035_3,PERF_0035,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9896,2655000,0,1008000,310000,0,11424000,7361000,713000,1440000,1033000,0,538243,-6912757,3072926,3337166,15397000,-8769000,127.8787,9320000,88,0.0203,-28288.8889,0.2038,0.0,0.2752,0.086,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,cef6d205bad1ef1c58013cd43e16e62f4972059e8c21b443ec4e813005fe3ffa
VEN_0036_1,PERF_0036,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,7596000,0,1185000,0,0,4362000,2481000,316000,650000,120000,0,13031859,17450859,7289869,8388469,13143000,3234000,0.0,2092000,8,0.6667,187885.7143,0.0,7.0338,0.135,0.1507,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,47ba109e90b15620517e24bf36f75e69d0cf9da304e774081d771adc6035c9c7
VEN_0036_2,PERF_0036,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,65,0.9846,15004000,0,1185000,0,0,8724000,4990000,802000,993000,489000,0,13031859,20496859,7289869,8122789,24913000,6280000,0.0,2092000,23,0.8333,-34966.6667,0.0125,8.2152,0.0732,0.1143,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9803c4692553797954395fc25ecffa347a5991353656a14286114a91bb1adcfd
VEN_0036_3,PERF_0036,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,97,0.9794,22465000,0,2142000,0,0,13086000,7575000,987000,1853000,693000,0,13031859,24552859,7289869,8932909,37693000,9379000,0.0,3422000,12,0.8571,-159822.2222,0.0106,9.7239,0.087,0.2254,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,15f147c5a0b370d38a9ec7d0b45ca0dd6a6980196ae35bd0f99d692e4bf3f5f2
VEN_0037_1,PERF_0037,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,8248000,0,0,0,0,7767000,5740000,361000,727000,1611000,0,2444781,2925781,17624813,16464893,16015000,481000,0.0631,3094000,0,1.0,169957.1429,0.0,0.5097,0.0,-0.0658,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,66efafd2f8d2c7359e3430401061d228f8ff7b3769e44b7be79da6d815e5d12b
VEN_0037_2,PERF_0037,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9839,16308000,0,2320000,0,0,15534000,12539000,830000,727000,2698000,0,2444781,5538781,17624813,18002253,34162000,774000,0.0319,3094000,0,1.0,33800.0,0.0115,0.8834,0.1245,0.0214,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,b70e97dd1d7549c4a6fc1b812872f8c99e64678729207e5b170feb7c5faefd81
VEN_0037_3,PERF_0037,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9785,24239000,0,2320000,140000,0,23301000,16867000,1098000,3158000,2945000,0,2444781,5842781,17624813,17824413,50000000,938000,0.0215,3094000,1,0.75,91777.7778,0.0161,1.0392,0.0874,0.0113,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9690790f9652c21de79a0a96270538184ce1e295dd8672c784a57fca97819574
VEN_0038_1,PERF_0038,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9706,7109000,0,0,0,412000,6563000,4390000,635000,692000,0,0,17324598,18282598,14536777,14536777,14084000,546000,0.0,6465000,1,0.5,749776.1905,0.0,4.1646,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ea14272f08c816b7c4211dac2ca787a6a27d93c16013950104df1ff325e53c43
VEN_0038_2,PERF_0038,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9552,12224000,0,0,0,412000,15354000,11039000,893000,1274000,872000,0,17324598,14606598,14536777,13908937,27990000,-3130000,0.0,7692000,32,0.7547,-22533.3333,0.1631,2.6464,0.0,-0.0432,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0033ae821f537738699e6c3332c3204b4b8215ef98f3f0a01725e3604a7729fa
VEN_0038_3,PERF_0038,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9400,17155000,0,0,190000,1109000,24145000,15781000,1718000,2814000,872000,0,17324598,11633598,14536777,13908937,42599000,-6990000,0.0,12155000,62,0.686,78533.3333,0.1725,2.2116,0.0,-0.0432,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ca9cf9ce0e58ae381f531b57cbfbe7827ae5313c925068f8ce4a58bcd11e9f74
VEN_0039_1,PERF_0039,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,5636000,0,0,190000,0,3724000,2243000,373000,618000,311000,0,14892633,16994633,12240642,12016722,9550000,1912000,0.0,3024000,29,0.0,26357.1429,0.0,7.5767,0.0,-0.0183,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1f7f157d6013beccfac9db2f0d3e709ef54d8850ea60e2cbfed06f4766040012
VEN_0039_2,PERF_0039,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9697,9358000,0,0,190000,523000,13518000,8338000,1524000,1614000,727000,0,14892633,11445633,12240642,11717202,23589000,-4160000,0.0,10833000,60,0.1603,-71600.0,0.2045,2.7454,0.0,-0.0428,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,dfb537af23ab04bfa3ee3f2d45e3f13ab0bc56a828373b64a65e9d280d491233
