perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0051,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura. Quiero mejorar vivienda.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,,mejorar_vivienda,12_meses,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | meta:mejorar_vivienda | responsabilidad:aporte_hogar_compartido | historia:equilibrio_sostenible,ingenieria_y_desarrollo_de_software | pintura | mejorar_vivienda,responsabilidades,equilibrio_sostenible,28331959,0,si,test,si,fincoah_mvp_co_v1.1,dc3b98dc01454d837eb6c7e03a3025ff10570a8dc5d08426a17386b2595dc248
PERF_0052,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,,,,apoyo_mensual_madre_o_padre,1,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,nutricion_y_dietetica | cocina_y_reposteria | apoyo_mensual_madre_o_padre,meta,variable_resiliente,11266828,5621688,si,train,si,fincoah_mvp_co_v1.1,d3045bb0773f45fce3801a12092a4b72eeb368d72597115dc62a3e0c1003b231
PERF_0053,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias. Quiero crear fondo emergencia. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,,crear_fondo_emergencia,6_meses,gastos_de_un_hijo,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | meta:crear_fondo_emergencia | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,musica_y_entretenimiento_dj | manualidades_y_artesanias | crear_fondo_emergencia | gastos_de_un_hijo,otras_fuentes_no_declaradas,uso_planificado_reserva,14969973,0,si,train,si,fincoah_mvp_co_v1.1,43383afd0852ef12b517e8058abdd9ebaa0d77533dcaab37c6ae392063fa0417
PERF_0054,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con disc jockey. Quiero comprar equipo de trabajo.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,si,2,confirmado_si,musica,,comprar_equipo_de_trabajo,6_a_12_meses,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:musica | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,deporte_competitivo_ciclismo | musica_y_entretenimiento_dj | comprar_equipo_de_trabajo,hobbies | responsabilidades,deterioro_reciente,6768332,0,si,train,si,fincoah_mvp_co_v1.1,9f1fe2b6161978729f4d33110ec4c7fbe6442364c3ad10e095ca098c73213038
PERF_0055,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video. Quiero ampliar actividad economica. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,,ampliar_actividad_economica,6_meses,aporte_hogar_compartido,0,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | meta:ampliar_actividad_economica | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,domicilios_mensajeria_y_reparto | fotografia_y_video | ampliar_actividad_economica | aporte_hogar_compartido,otras_fuentes_no_declaradas,fragilidad_sostenida,142441,13189055,si,train,si,fincoah_mvp_co_v1.1,f740ccfe5648a657b87ce82cbfc21d235679dc8fe995950fc1d7a9280daf6db1
PERF_0056,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. Quiero pagar deuda.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,no,2,confirmado_si,videojuegos_y_streaming,turismo_y_viajes,pagar_deuda,3_a_12_meses,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:agricultura | hobbies:videojuegos_y_streaming | turismo_y_viajes | meta:pagar_deuda | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,ventas_al_por_menor | pagar_deuda,segunda_actividad_economica | hobbies | responsabilidades,situacion_critica,386122,18182612,si,train,si,fincoah_mvp_co_v1.1,f3d63e770705483916a374a9d3765d4ab48596521d04e4b1070be1098589e296
PERF_0057,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y cocina y reposteria. Quiero ampliar actividad economica. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,turismo_y_viajes,cocina_y_reposteria,ampliar_actividad_economica,6_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:docencia_y_formacion | hobbies:turismo_y_viajes | cocina_y_reposteria | meta:ampliar_actividad_economica | responsabilidad:apoyo_mensual_madre_o_padre | historia:acumulacion_estable,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | cocina_y_reposteria | ampliar_actividad_economica | apoyo_mensual_madre_o_padre,segunda_actividad_economica,acumulacion_estable,10750446,0,si,train,si,fincoah_mvp_co_v1.1,74507b2d86dd3361b1bf2d66993422479ee47f8a8aeb65410ce225f600e3fdd6
PERF_0058,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y videojuegos y streaming. Quiero hacer certificacion profesional. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,videojuegos_y_streaming,hacer_certificacion_profesional,3_a_6_meses,ninguna_declarada,0,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | videojuegos_y_streaming | meta:hacer_certificacion_profesional | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,docencia_y_formacion | impresion_3d | videojuegos_y_streaming | hacer_certificacion_profesional | ninguna_declarada,otras_fuentes_no_declaradas,equilibrio_sostenible,2222355,8388100,si,validation,si,fincoah_mvp_co_v1.1,db6a0b7d8459ff8e48ce13717647f8a9419f3828196f06fd163dc509a02d147d
PERF_0059,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,,,apoyo_mensual_madre_o_padre,1,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:pagar_deuda | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,agricultura | jardineria_y_agricultura_urbana | apoyo_mensual_madre_o_padre,meta,variable_resiliente,1620631,1974861,si,test,si,fincoah_mvp_co_v1.1,fefc11e536be57a1ce69d7b0c4dce7b08d4875fb8a34dd4fac07c6abb7ab7d8e
PERF_0060,1,2026-04-01,Colombia,COP,Trabajo como barbero. También genero ingresos con docente de educación básica secundaria. En mi tiempo libre disfruto ciclismo y videojuegos y streaming. Quiero comprar equipo de trabajo. Tengo como responsabilidad medicamentos de un familiar.,amplia,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,ciclismo,videojuegos_y_streaming,comprar_equipo_de_trabajo,6_a_12_meses,medicamentos_de_un_familiar,1,actividad_principal:peluqueria_y_barberia | actividad_secundaria:docencia_y_formacion | hobbies:ciclismo | videojuegos_y_streaming | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,peluqueria_y_barberia | docencia_y_formacion | ciclismo | videojuegos_y_streaming | comprar_equipo_de_trabajo | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,uso_planificado_reserva,12394315,5447102,si,validation,si,fincoah_mvp_co_v1.1,0b436e5318bf3559be08b54c7ee8d9438187304dc6f655dfa8e8b894d79be88d
PERF_0061,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y jardineria y agricultura urbana. Quiero comprar equipo de trabajo. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,jardineria_y_agricultura_urbana,comprar_equipo_de_trabajo,6_a_12_meses,ninguna_declarada,0,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | jardineria_y_agricultura_urbana | meta:comprar_equipo_de_trabajo | responsabilidad:ninguna_declarada | historia:deterioro_reciente,ingenieria_y_desarrollo_de_software | pintura | jardineria_y_agricultura_urbana | comprar_equipo_de_trabajo | ninguna_declarada,otras_fuentes_no_declaradas,deterioro_reciente,6165264,0,si,train,si,fincoah_mvp_co_v1.1,437f099b6c90a6036b13f182ca34ac2edace05fdfe4c1f7bd084fb67543da3c5
PERF_0062,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria y ciclismo. Quiero mejorar vivienda.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,ciclismo,mejorar_vivienda,12_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | ciclismo | meta:mejorar_vivienda | responsabilidad:gastos_de_un_hijo | historia:fragilidad_sostenida,nutricion_y_dietetica | cocina_y_reposteria | ciclismo | mejorar_vivienda,responsabilidades,fragilidad_sostenida,1118941,15508493,si,train,si,fincoah_mvp_co_v1.1,b28935eb975b0246ffef2cfb2012f94f8a8f5b0bab7dbb6bb279eb0a551ba2cf
PERF_0063,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias y fotografia y video. Quiero comprar bicicleta. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,fotografia_y_video,comprar_bicicleta,6_meses,gastos_de_un_hijo,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | fotografia_y_video | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,musica_y_entretenimiento_dj | manualidades_y_artesanias | fotografia_y_video | comprar_bicicleta | gastos_de_un_hijo,otras_fuentes_no_declaradas,situacion_critica,1273099,10707783,si,train,si,fincoah_mvp_co_v1.1,fd365eb7652fc163c45635b1eb0e42a9a320ed76af1d067115e0a96c34364c79
PERF_0064,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y videojuegos y streaming. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,videojuegos_y_streaming,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | videojuegos_y_streaming | meta:hacer_certificacion_profesional | responsabilidad:ninguna_declarada | historia:acumulacion_estable,deporte_competitivo_ciclismo | musica | videojuegos_y_streaming | hacer_certificacion_profesional,responsabilidades,acumulacion_estable,6796126,0,si,validation,si,fincoah_mvp_co_v1.1,78b8fec43b31d73a608245e05b625cf49b123e27426a3e25072256166e3df426
PERF_0065,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,no,2,confirmado_si,fotografia_y_video,,,,gastos_de_un_hijo,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ventas_al_por_menor | hobbies:fotografia_y_video | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:equilibrio_sostenible,domicilios_mensajeria_y_reparto | gastos_de_un_hijo,segunda_actividad_economica | hobbies | meta,equilibrio_sostenible,1713170,9537357,si,train,si,fincoah_mvp_co_v1.1,36fc94bf75e1e687c4fdb6e2e109b00bec404fc67e88e2bc0916ea813fa6de41
PERF_0066,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. Quiero pagar deuda. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,no,2,confirmado_si,videojuegos_y_streaming,jardineria_y_agricultura_urbana,pagar_deuda,3_a_12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:ventas_al_por_menor | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:videojuegos_y_streaming | jardineria_y_agricultura_urbana | meta:pagar_deuda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:variable_resiliente,ventas_al_por_menor | pagar_deuda | apoyo_parcial_a_dos_familiares,segunda_actividad_economica | hobbies,variable_resiliente,2750437,1752544,si,validation,si,fincoah_mvp_co_v1.1,58046669844b8ab5dc7ac39eab8fbfeac64044bf0e98426f5553bb8eca27c1b1
PERF_0067,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y jardineria y agricultura urbana. Quiero comprar bicicleta. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,jardineria_y_agricultura_urbana,comprar_bicicleta,6_meses,medicamentos_de_un_familiar,1,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | jardineria_y_agricultura_urbana | meta:comprar_bicicleta | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | jardineria_y_agricultura_urbana | comprar_bicicleta | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,uso_planificado_reserva,24369626,15299653,si,validation,si,fincoah_mvp_co_v1.1,bb8ae6979566272b2fe6877cf9fd5ab960dd25cb83f768450bfaa8cc470990fb
PERF_0068,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d. Quiero comprar bicicleta.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,impresion_3d,,comprar_bicicleta,6_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:impresion_3d | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:deterioro_reciente,docencia_y_formacion | impresion_3d | comprar_bicicleta,segunda_actividad_economica | responsabilidades,deterioro_reciente,5539670,10384992,si,train,si,fincoah_mvp_co_v1.1,65c90d12a8054e0bac507f1be55047636633705554959c0e573479fd5bdfb35a
PERF_0069,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y cocina y reposteria. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,cocina_y_reposteria,,,ninguna_declarada,0,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | cocina_y_reposteria | meta:ampliar_actividad_economica | responsabilidad:ninguna_declarada | historia:fragilidad_sostenida,agricultura | jardineria_y_agricultura_urbana | cocina_y_reposteria | ninguna_declarada,meta,fragilidad_sostenida,459058,14900181,si,validation,si,fincoah_mvp_co_v1.1,0153e4134122b025eead2b156413c36392c8a26916ad300514653b40db337815
PERF_0070,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,no,2,confirmado_si,ciclismo,,,,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ventas_al_por_menor | hobbies:ciclismo | meta:crear_fondo_emergencia | responsabilidad:aporte_hogar_compartido | historia:situacion_critica,peluqueria_y_barberia | ciclismo,segunda_actividad_economica | meta | responsabilidades,situacion_critica,1166230,16459799,si,train,si,fincoah_mvp_co_v1.1,c1ca27b7cac50ccb6b3f4e85438842f891e2f159113ede43475322ae8c5f5f9e
PERF_0071,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. Quiero mejorar vivienda. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,,mejorar_vivienda,12_meses,aporte_hogar_compartido,0,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | meta:mejorar_vivienda | responsabilidad:aporte_hogar_compartido | historia:acumulacion_estable,ingenieria_y_desarrollo_de_software | mejorar_vivienda | aporte_hogar_compartido,hobbies,acumulacion_estable,6171297,19120901,si,validation,si,fincoah_mvp_co_v1.1,5c9b12dd3ee0ae6cd42be7b47f23932dc0bd6f3d0d503f7403b56429c9975eff
PERF_0072,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con editor de video. En mi tiempo libre disfruto cocina y reposteria. Quiero hacer certificacion profesional.,amplia,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,cocina_y_reposteria,,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:cocina_y_reposteria | meta:hacer_certificacion_profesional | responsabilidad:apoyo_parcial_a_dos_familiares | historia:equilibrio_sostenible,nutricion_y_dietetica | diseno_audiovisual_y_edicion_de_video | cocina_y_reposteria | hacer_certificacion_profesional,responsabilidades,equilibrio_sostenible,14298481,0,si,train,si,fincoah_mvp_co_v1.1,99920fd26791e3c0503074ae193f73d2471f119fdaf76b9ae623a3c2b3cf9ec6
PERF_0073,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias y musica. Quiero comprar bicicleta.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,manualidades_y_artesanias,musica,comprar_bicicleta,6_meses,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:manualidades_y_artesanias | musica | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:variable_resiliente,musica_y_entretenimiento_dj | manualidades_y_artesanias | musica | comprar_bicicleta,segunda_actividad_economica | responsabilidades,variable_resiliente,2398519,11612324,si,train,si,fincoah_mvp_co_v1.1,d8aecf804f99538ba7ae17ef9b563b84401c60b7ce71fb426527bda69a80fe1b
PERF_0074,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y jardineria y agricultura urbana.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,jardineria_y_agricultura_urbana,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | jardineria_y_agricultura_urbana | meta:hacer_viaje | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,deporte_competitivo_ciclismo | musica | jardineria_y_agricultura_urbana,meta | responsabilidades,uso_planificado_reserva,15205723,0,si,train,si,fincoah_mvp_co_v1.1,632648f6e841b2148d7ec2ea193b184858215b52bf6408b940d3a85406a1dc2a
PERF_0075,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y pintura. Quiero comprar equipo de trabajo. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,pintura,comprar_equipo_de_trabajo,6_a_12_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:deterioro_reciente,domicilios_mensajeria_y_reparto | fotografia_y_video | pintura | comprar_equipo_de_trabajo | apoyo_mensual_madre_o_padre,otras_fuentes_no_declaradas,deterioro_reciente,1263917,0,si,train,si,fincoah_mvp_co_v1.1,79d5b6c961a0ff6759d131df4b40e6655bfa8242f3d92cbc012f3fa1e87b49b2
PERF_0076,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming y musica. Quiero mejorar vivienda. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,musica,mejorar_vivienda,12_meses,ninguna_declarada,0,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | musica | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:fragilidad_sostenida,ventas_al_por_menor | videojuegos_y_streaming | musica | mejorar_vivienda | ninguna_declarada,otras_fuentes_no_declaradas,fragilidad_sostenida,275048,17055050,si,train,si,fincoah_mvp_co_v1.1,0abb1de1ba2514ee167f0eb22cc14ba173c7f276f7bf8830f169f1fea6c7b142
PERF_0077,1,2026-04-01,Colombia,COP,Trabajo como editor de video. Quiero hacer viaje. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,turismo_y_viajes,impresion_3d,hacer_viaje,6_a_12_meses,gastos_de_un_hijo,1,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:docencia_y_formacion | hobbies:turismo_y_viajes | impresion_3d | meta:hacer_viaje | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,diseno_audiovisual_y_edicion_de_video | hacer_viaje | gastos_de_un_hijo,segunda_actividad_economica | hobbies,situacion_critica,1387275,14153624,si,test,si,fincoah_mvp_co_v1.1,1ef5feabc9dcf7e230e084e942fbe28444ad87d3c4b83e59140d47a2c0801a0e
