decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0062_05,PERF_0062,dentro_del_mvp,VEN_0062_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,cocina_y_reposteria | ciclismo,necesidades_esenciales | hobbies:cocina_y_reposteria | ciclismo | meta:mejorar_vivienda,balance_B:-7352000 | cobertura_L:0.0 | variabilidad_V:0.1145 | deuda_J:-0.0368,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0062_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,825f976c6ed8ee4d0fa12d45ae3d59f5193b816b1c243b83b294d0787c35615f
DEC_0062_06,PERF_0062,dentro_del_mvp,VEN_0062_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,cocina_y_reposteria | ciclismo,necesidades_esenciales | hobbies:cocina_y_reposteria | ciclismo | meta:mejorar_vivienda,balance_B:-12329000 | cobertura_L:0.0 | variabilidad_V:0.1203 | deuda_J:-0.021,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0062_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,0c2b3155b517c02f4a8d6eb27559a9263a523929b49de0ad99e43fd5b5fc301c
DEC_0063_04,PERF_0063,dentro_del_mvp,VEN_0063_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_bicicleta,manualidades_y_artesanias | fotografia_y_video,necesidades_esenciales | hobbies:manualidades_y_artesanias | fotografia_y_video | meta:comprar_bicicleta,balance_B:-6751000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0232,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0063_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,511ae7d7f12eaf0696cd2b28010ff5ea272338bb69943f354e40879355ae03fb
DEC_0063_05,PERF_0063,dentro_del_mvp,VEN_0063_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,comprar_bicicleta,manualidades_y_artesanias | fotografia_y_video,necesidades_esenciales | hobbies:manualidades_y_artesanias | fotografia_y_video | meta:comprar_bicicleta,balance_B:-17482000 | cobertura_L:0.0 | variabilidad_V:0.1743 | deuda_J:0.0868,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0063_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,957282635cd08c626f60b60f248ae3bf446f5d17175171fde6716f23185177a8
DEC_0063_06,PERF_0063,dentro_del_mvp,VEN_0063_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,comprar_bicicleta,manualidades_y_artesanias | fotografia_y_video,necesidades_esenciales | hobbies:manualidades_y_artesanias | fotografia_y_video | meta:comprar_bicicleta,balance_B:-28322000 | cobertura_L:0.0 | variabilidad_V:0.1853 | deuda_J:0.0642,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0063_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,9fa283e8d53edd01f372dc9d4c16e31d269f0cd545644ee32c19a69d4dd81e1e
DEC_0064_04,PERF_0064,dentro_del_mvp,VEN_0064_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_certificacion_profesional,musica | videojuegos_y_streaming,necesidades_esenciales | hobbies:musica | videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:2505000 | cobertura_L:5.0909 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0064_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,920d72b1ac0dac84d1b01e3ee40b4ae8da45ad9036de30402459d2c16db17ab3
DEC_0064_05,PERF_0064,dentro_del_mvp,VEN_0064_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_certificacion_profesional,musica | videojuegos_y_streaming,necesidades_esenciales | hobbies:musica | videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:4364000 | cobertura_L:5.2004 | variabilidad_V:0.0564 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0064_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6f2583bd23bb3f9f2502d184920543656edadde3a54adf7e47b6c590b0cd38e6
DEC_0064_06,PERF_0064,dentro_del_mvp,VEN_0064_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_certificacion_profesional,musica | videojuegos_y_streaming,necesidades_esenciales | hobbies:musica | videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:6701000 | cobertura_L:6.1239 | variabilidad_V:0.0474 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0064_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,d9fec4a6c7bc44520a2bfbcea907f58d009ba43f06e8f5f8f1297a60663ee8e4
DEC_0065_04,PERF_0065,dentro_del_mvp,VEN_0065_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,fotografia_y_video,necesidades_esenciales | hobbies:fotografia_y_video | meta:comprar_bicicleta,balance_B:110000 | cobertura_L:0.5202 | variabilidad_V:0.0 | deuda_J:-0.0199,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0065_1 | balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | cobertura_esencial_reducida,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1b0142edc1476e1353628a0222965576b5d7f8c8ddff699ca95548e8db73a295
DEC_0065_05,PERF_0065,dentro_del_mvp,VEN_0065_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,fotografia_y_video,necesidades_esenciales | hobbies:fotografia_y_video | meta:comprar_bicicleta,balance_B:570000 | cobertura_L:0.6484 | variabilidad_V:0.0327 | deuda_J:-0.0417,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0065_2 | balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,694bb117f0ad244a114adcc3f3bc7638796c8251856298a247903acc8a5cd1dd
DEC_0065_06,PERF_0065,dentro_del_mvp,VEN_0065_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,fotografia_y_video,necesidades_esenciales | hobbies:fotografia_y_video | meta:comprar_bicicleta,balance_B:673000 | cobertura_L:0.6972 | variabilidad_V:0.0315 | deuda_J:-0.0417,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0065_3 | balance_operativo_no_negativo | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | cobertura_esencial_reducida,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,06084341cfe936212a900fea2995d2050bd7e87bd0dab082941d42dec2eb6ddf
DEC_0066_04,PERF_0066,dentro_del_mvp,VEN_0066_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,pagar_deuda,videojuegos_y_streaming | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:videojuegos_y_streaming | jardineria_y_agricultura_urbana | meta:pagar_deuda,balance_B:927000 | cobertura_L:1.0462 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0066_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c4cc56804efbcc74f960f84e1203f89ca7c8fa948d1ea610a8621ba7ea0be33c
DEC_0066_05,PERF_0066,dentro_del_mvp,VEN_0066_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,pagar_deuda,videojuegos_y_streaming | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:videojuegos_y_streaming | jardineria_y_agricultura_urbana | meta:pagar_deuda,balance_B:5718000 | cobertura_L:2.8205 | variabilidad_V:0.1206 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0066_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,cbabd63e601469149083156123d1be66291265537fb43ec81cf887bb2a7e6f00
DEC_0066_06,PERF_0066,dentro_del_mvp,VEN_0066_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,pagar_deuda,videojuegos_y_streaming | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:videojuegos_y_streaming | jardineria_y_agricultura_urbana | meta:pagar_deuda,balance_B:2735000 | cobertura_L:1.4309 | variabilidad_V:0.2112 | deuda_J:-0.3241,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0066_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,validation,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,ee6ad077c7077a1041a5127ceaf9215b1a07a8c65602283d9bf8f4d5bdb369d3
DEC_0067_04,PERF_0067,dentro_del_mvp,VEN_0067_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,comprar_bicicleta,turismo_y_viajes | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:turismo_y_viajes | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:3283000 | cobertura_L:9.4025 | variabilidad_V:0.0 | deuda_J:-0.018,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0067_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a4b5f56fd2b3d51765ead3f985d8f5a7754f70d1f8bee18337b6e7b6dda4b7ac
DEC_0067_05,PERF_0067,dentro_del_mvp,VEN_0067_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_bicicleta,turismo_y_viajes | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:turismo_y_viajes | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:-3842000 | cobertura_L:3.9145 | variabilidad_V:0.1795 | deuda_J:-0.0498,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0067_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,validation,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f535244d8a33f76f2ff570e1a185d44e82010d150123c892eff1cb76295814dd
DEC_0067_06,PERF_0067,dentro_del_mvp,VEN_0067_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_bicicleta,turismo_y_viajes | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:turismo_y_viajes | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:-11541000 | cobertura_L:2.1116 | variabilidad_V:0.2103 | deuda_J:-0.0498,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0067_3 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,validation,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3b05b7b71e00c261a3db7dd46cffe3c375e4b321cd7076768a121c2a1c5d54da
DEC_0068_04,PERF_0068,dentro_del_mvp,VEN_0068_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:comprar_bicicleta,balance_B:555000 | cobertura_L:1.8969 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0068_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,72aa009065c575ce9b0117880ff9328958d12d7c1d7835d83a37c3f0fcc0b66b
DEC_0068_05,PERF_0068,dentro_del_mvp,VEN_0068_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:comprar_bicicleta,balance_B:844000 | cobertura_L:1.963 | variabilidad_V:0.0212 | deuda_J:-0.0202,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0068_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,42708a9d92d46c5f695fd95bd1444572d4aad063ecc6eb0e1004699a89dda139
DEC_0068_06,PERF_0068,dentro_del_mvp,VEN_0068_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,comprar_bicicleta,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:comprar_bicicleta,balance_B:-2396000 | cobertura_L:0.8332 | variabilidad_V:0.0819 | deuda_J:-0.0401,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0068_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e487945fb1f5cf66981e911461e5558ed72bfe8ce3510026ab908e3bc423545d
DEC_0069_04,PERF_0069,dentro_del_mvp,VEN_0069_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,ampliar_actividad_economica,jardineria_y_agricultura_urbana | cocina_y_reposteria,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-3371000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0258,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0069_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5baa88cbd5d074f3e5839c29ea57311caa1e0769c959be73a30c40e8fd4b3ef7
DEC_0069_05,PERF_0069,dentro_del_mvp,VEN_0069_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,ampliar_actividad_economica,jardineria_y_agricultura_urbana | cocina_y_reposteria,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-10046000 | cobertura_L:0.0 | variabilidad_V:0.1393 | deuda_J:-0.0258,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0069_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,b3b868d00bd0e1aa5e4096bdc0ba73764ef852fe56959b58a5e6c382d5f0713c
DEC_0069_06,PERF_0069,dentro_del_mvp,VEN_0069_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,ampliar_actividad_economica,jardineria_y_agricultura_urbana | cocina_y_reposteria,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-16942000 | cobertura_L:0.0 | variabilidad_V:0.1563 | deuda_J:0.0195,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0069_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,257419438e81a31ec9a1fe181b781794d1a7879a0b9218ebaeac5be3105921d5
