perfil_id,ventana_id,periodo_desde,periodo_hasta,estado_trayectoria,estado_motor,recomendacion_id,recomendacion_candidata_modelo,fuente_seleccion,recomendacion,tipo_recomendacion,decision,prioridad,confianza_recomendacion_pct,confianza_candidata_modelo_pct,revision_humana,razon_decision,aspectos_protegidos,hobbies_considerados,meta_relacionada,condiciones_exclusion,riesgo_si_se_aplica,motivos,guardas_aplicadas,porcentajes_recomendacion
PERF_0180,VEN_0180_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.65,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:ciclismo|pintura,ciclismo | pintura,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.65 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0169,VEN_0169_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:comprar_bicicleta | hobbies:jardineria_y_agricultura_urbana|videojuegos_y_streaming,jardineria_y_agricultura_urbana | videojuegos_y_streaming,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0156,VEN_0156_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: crear_fondo_emergencia. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:crear_fondo_emergencia | hobbies:videojuegos_y_streaming,videojuegos_y_streaming,crear_fondo_emergencia,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0153,VEN_0153_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:manualidades_y_artesanias|pintura,manualidades_y_artesanias | pintura,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0100,VEN_0100_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | meta:comprar_bicicleta | hobbies:ciclismo,ciclismo,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0149,VEN_0149_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.86,99.86,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_bicicleta | hobbies:jardineria_y_agricultura_urbana|fotografia_y_video,jardineria_y_agricultura_urbana | fotografia_y_video,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.86 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0052,VEN_0052_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,98.18,98.18,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:cocina_y_reposteria,cocina_y_reposteria,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:98.18 | REC_PRIORIZAR_COBERTURA:1.25 | REC_REVISAR_CAMBIO_RECIENTE:0.38 | REC_PLAN_CONTENCION:0.16 | REC_VIGILAR_RESERVA:0.03 | REC_CREAR_MARGEN:0.01 | REC_MANTENER_ACUMULACION:0.0
PERF_0051,VEN_0051_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.86,99.86,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:pintura,pintura,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.86 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0050,VEN_0050_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,97.45,97.45,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_viaje. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_viaje | hobbies:ciclismo|jardineria_y_agricultura_urbana,ciclismo | jardineria_y_agricultura_urbana,hacer_viaje,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:97.45 | REC_PLAN_CONTENCION:1.2 | REC_VIGILAR_RESERVA:0.51 | REC_RESERVA_PICOS:0.39 | REC_REVISAR_CAMBIO_RECIENTE:0.35 | REC_CREAR_MARGEN:0.07 | REC_PRIORIZAR_COBERTURA:0.04
PERF_0049,VEN_0049_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_bicicleta | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0048,VEN_0048_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.93,99.93,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_equipo_de_trabajo | hobbies:impresion_3d|turismo_y_viajes,impresion_3d | turismo_y_viajes,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.93 | REC_PLAN_CONTENCION:0.06 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0047,VEN_0047_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_REVISAR_CAMBIO_RECIENTE,REC_REVISAR_CAMBIO_RECIENTE,modelo_restringido,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,solicitar_contexto,alta,99.45,99.45,requerida,La recomendación REC_REVISAR_CAMBIO_RECIENTE se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: ampliar_actividad_economica. Guardas: cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:ampliar_actividad_economica | hobbies:turismo_y_viajes|cocina_y_reposteria,turismo_y_viajes | cocina_y_reposteria,ampliar_actividad_economica,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.45 | REC_CREAR_MARGEN:0.27 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0053,VEN_0053_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.34,99.34,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: crear_fondo_emergencia. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | meta:crear_fondo_emergencia | hobbies:manualidades_y_artesanias,manualidades_y_artesanias,crear_fondo_emergencia,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.34 | REC_REVISAR_CAMBIO_RECIENTE:0.31 | REC_MANTENER_ACUMULACION:0.17 | REC_CREAR_MARGEN:0.09 | REC_PRIORIZAR_COBERTURA:0.08 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0046,VEN_0046_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_VIGILAR_RESERVA,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.08,99.51,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:ninguna_declarada | meta:hacer_certificacion_profesional | hobbies:videojuegos_y_streaming|jardineria_y_agricultura_urbana,videojuegos_y_streaming | jardineria_y_agricultura_urbana,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.51 | REC_PLAN_CONTENCION:0.16 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_RESERVA_PICOS:0.0
PERF_0044,VEN_0044_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.86,99.86,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:pagar_deuda | hobbies:musica|cocina_y_reposteria,musica | cocina_y_reposteria,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.86 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0043,VEN_0043_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,97.38,97.38,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_certificacion_profesional | hobbies:manualidades_y_artesanias|jardineria_y_agricultura_urbana,manualidades_y_artesanias | jardineria_y_agricultura_urbana,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:97.38 | REC_PLAN_CONTENCION:1.2 | REC_VIGILAR_RESERVA:0.51 | REC_RESERVA_PICOS:0.41 | REC_REVISAR_CAMBIO_RECIENTE:0.35 | REC_PRIORIZAR_COBERTURA:0.09 | REC_CREAR_MARGEN:0.07
PERF_0042,VEN_0042_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:cocina_y_reposteria|fotografia_y_video,cocina_y_reposteria | fotografia_y_video,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0041,VEN_0041_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.87,99.87,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:pintura|fotografia_y_video,pintura | fotografia_y_video,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.87 | REC_VIGILAR_RESERVA:0.12 | REC_RESERVA_PICOS:0.01 | REC_PLAN_CONTENCION:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0040,VEN_0040_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.65,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | hobbies:ciclismo,ciclismo,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.65 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0039,VEN_0039_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,94.83,94.83,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:94.83 | REC_REVISAR_CAMBIO_RECIENTE:2.11 | REC_RESERVA_PICOS:1.41 | REC_CREAR_MARGEN:0.99 | REC_PLAN_CONTENCION:0.48 | REC_MANTENER_ACUMULACION:0.18 | REC_PRIORIZAR_COBERTURA:0.0
PERF_0045,VEN_0045_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.99,99.99,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:pagar_deuda | hobbies:fotografia_y_video,fotografia_y_video,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.99 | REC_PRIORIZAR_COBERTURA:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0054,VEN_0054_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.17,99.34,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_equipo_de_trabajo | hobbies:musica,musica,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.34 | REC_VIGILAR_RESERVA:0.27 | REC_PRIORIZAR_COBERTURA:0.17 | REC_MANTENER_ACUMULACION:0.16 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
