perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0049,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2954333 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: comprar bicicleta.,Horticultor / Horticultora,agricultura,variable,comprar bicicleta,dentro_del_mvp,train,si,VEN_0049_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0049_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,2,3,True,True,True,True,True,True,True
PERF_0050,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 6399000 COP. Hobbies declarados: ciclismo | jardineria_y_agricultura_urbana. Objetivo: hacer viaje.,Barbero / Barbera,peluqueria_y_barberia,estacional,hacer viaje,dentro_del_mvp,test,si,VEN_0050_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,68.92,test,VEN_0050_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 68.92 % de confianza y 5.54 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta hacer viaje y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,85,2,3,True,True,True,True,True,True,True
PERF_0051,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 11181000 COP. Hobbies declarados: pintura. Objetivo: mejorar vivienda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,variable,mejorar vivienda,dentro_del_mvp,test,si,VEN_0051_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,69.82,test,VEN_0051_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 69.82 % de confianza y 5.27 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta mejorar vivienda y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,91,3,2,True,True,True,True,True,True,True
PERF_0052,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 6929500 COP. Hobbies declarados: cocina_y_reposteria.,Nutricionista dietista,nutricion_y_dietetica,estacional,no declarado,dentro_del_mvp,train,si,VEN_0052_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.0,train,VEN_0052_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.00 % de confianza y 0.35 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta no declarado y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,96,3,3,True,True,True,True,True,True,True
PERF_0053,Actividad principal declarada: Disc jockey. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 4489500 COP. Hobbies declarados: manualidades_y_artesanias. Objetivo: crear fondo emergencia.,Disc jockey,musica_y_entretenimiento_dj,estacional,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0053_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.58,train,VEN_0053_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.58 % de confianza y 0.72 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta crear fondo emergencia y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,92,1,9,True,True,True,True,True,True,True
PERF_0054,Actividad principal declarada: Ciclista. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: musica. Objetivo: comprar equipo de trabajo.,Ciclista,deporte_competitivo_ciclismo,apoyo,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0054_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0054_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,72,3,1,True,True,True,True,True,True,True
PERF_0055,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video. Objetivo: ampliar actividad economica.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0055_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.96,train,VEN_0055_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,80,3,2,True,True,True,True,True,True,True
PERF_0056,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: videojuegos_y_streaming | turismo_y_viajes. Objetivo: pagar deuda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,pagar deuda,dentro_del_mvp,train,si,VEN_0056_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.77,train,VEN_0056_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.77 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,80,3,1,True,True,True,True,True,True,True
PERF_0057,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 9872000 COP. Hobbies declarados: turismo_y_viajes | cocina_y_reposteria. Objetivo: ampliar actividad economica.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,variable,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0057_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,93.72,train,VEN_0057_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 93.72 % de confianza y 6.34 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta ampliar actividad economica y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,92,2,2,True,True,True,True,True,True,True
PERF_0058,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 4374667 COP. Hobbies declarados: impresion_3d | videojuegos_y_streaming. Objetivo: hacer certificacion profesional.,Docente de educación básica secundaria,docencia_y_formacion,fijo,hacer certificacion profesional,dentro_del_mvp,validation,si,VEN_0058_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,96.23,validation,VEN_0058_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN_CON_DEUDA,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 96.23 % de confianza y 2.04 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN_CON_DEUDA considera la meta hacer certificacion profesional y las restricciones disponibles.,,deuda_activa_considerada | hobbies_no_eliminados_automaticamente,92,3,0,True,True,True,True,True,True,True
PERF_0059,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 920000 COP. Hobbies declarados: jardineria_y_agricultura_urbana.,Horticultor / Horticultora,agricultura,fijo,no declarado,dentro_del_mvp,test,si,VEN_0059_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,98.05,test,VEN_0059_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 98.05 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,95,4,4,True,True,True,True,True,True,True
PERF_0060,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 593667 COP. Hobbies declarados: ciclismo | videojuegos_y_streaming. Objetivo: comprar equipo de trabajo.,Barbero / Barbera,peluqueria_y_barberia,apoyo,comprar equipo de trabajo,dentro_del_mvp,validation,si,VEN_0060_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,validation,VEN_0060_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,78,2,2,True,True,True,True,True,True,True
PERF_0061,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 9334000 COP. Hobbies declarados: pintura | jardineria_y_agricultura_urbana. Objetivo: comprar equipo de trabajo.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,estacional,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0061_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,97.87,train,VEN_0061_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 97.87 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,84,2,3,True,True,True,True,True,True,True
PERF_0062,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 740000 COP. Hobbies declarados: cocina_y_reposteria | ciclismo. Objetivo: mejorar vivienda.,Nutricionista dietista,nutricion_y_dietetica,fijo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0062_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.8,train,VEN_0062_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.80 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,89,2,3,True,True,True,True,True,True,True
PERF_0063,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3156000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: manualidades_y_artesanias | fotografia_y_video. Objetivo: comprar bicicleta.,Disc jockey,musica_y_entretenimiento_dj,mixto,comprar bicicleta,dentro_del_mvp,train,si,VEN_0063_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0063_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,5,1,True,True,True,True,True,True,True
PERF_0064,Actividad principal declarada: Ciclista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5606333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: musica | videojuegos_y_streaming. Objetivo: hacer certificacion profesional.,Ciclista,deporte_competitivo_ciclismo,mixto,hacer certificacion profesional,dentro_del_mvp,validation,si,VEN_0064_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,96.3,validation,VEN_0064_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 96.30 % de confianza y 5.91 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta hacer certificacion profesional y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,100,2,3,True,True,True,True,True,True,True
PERF_0065,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,no declarado,dentro_del_mvp,train,si,VEN_0065_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.86,train,VEN_0065_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.86 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,61,4,0,True,True,True,True,True,True,True
PERF_0066,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: sin_ingresos. Hobbies declarados: videojuegos_y_streaming | jardineria_y_agricultura_urbana. Objetivo: pagar deuda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,sin_ingresos,pagar deuda,dentro_del_mvp,validation,si,VEN_0066_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,validation,VEN_0066_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta pagar deuda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,61,1,2,True,True,True,True,True,True,True
PERF_0067,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 820000 COP. Hobbies declarados: turismo_y_viajes | jardineria_y_agricultura_urbana. Objetivo: comprar bicicleta.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,comprar bicicleta,dentro_del_mvp,validation,si,VEN_0067_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,validation,VEN_0067_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,72,2,3,True,True,True,True,True,True,True
PERF_0068,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5950000 COP. Hobbies declarados: impresion_3d. Objetivo: comprar bicicleta.,Docente de educación básica secundaria,docencia_y_formacion,variable,comprar bicicleta,dentro_del_mvp,train,si,VEN_0068_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,67.28,train,VEN_0068_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 67.28 % de confianza y 0.80 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta comprar bicicleta y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,95,2,6,True,True,True,True,True,True,True
PERF_0069,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3738667 COP. Hobbies declarados: jardineria_y_agricultura_urbana | cocina_y_reposteria.,Horticultor / Horticultora,agricultura,variable,no declarado,dentro_del_mvp,validation,si,VEN_0069_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.65,validation,VEN_0069_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.65 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,99,2,6,True,True,True,True,True,True,True
PERF_0070,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3270333 COP. Hobbies declarados: ciclismo.,Barbero / Barbera,peluqueria_y_barberia,variable,no declarado,dentro_del_mvp,train,si,VEN_0070_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0070_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,3,1,True,True,True,True,True,True,True
PERF_0071,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: sin_ingresos. Hobbies declarados: pintura. Objetivo: mejorar vivienda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,sin_ingresos,mejorar vivienda,dentro_del_mvp,validation,si,VEN_0071_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.46,validation,VEN_0071_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.46 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta mejorar vivienda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,82,1,5,True,True,True,True,True,True,True
PERF_0072,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: sin_ingresos. Hobbies declarados: cocina_y_reposteria. Objetivo: hacer certificacion profesional.,Nutricionista dietista,nutricion_y_dietetica,sin_ingresos,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0072_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.69,train,VEN_0072_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.69 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta hacer certificacion profesional y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,65,3,2,True,True,True,True,True,True,True
PERF_0073,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4244667 COP. Hobbies declarados: manualidades_y_artesanias | musica. Objetivo: comprar bicicleta.,Disc jockey,musica_y_entretenimiento_dj,variable,comprar bicicleta,dentro_del_mvp,train,si,VEN_0073_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,88.57,train,VEN_0073_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 88.57 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,1,2,True,True,True,True,True,True,True
PERF_0074,Actividad principal declarada: Ciclista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1040000 COP. Hobbies declarados: musica | jardineria_y_agricultura_urbana.,Ciclista,deporte_competitivo_ciclismo,fijo,no declarado,dentro_del_mvp,train,si,VEN_0074_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.32,train,VEN_0074_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.32 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,87,2,7,True,True,True,True,True,True,True
PERF_0075,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2147000 COP. Hobbies declarados: fotografia_y_video | pintura. Objetivo: comprar equipo de trabajo.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,variable,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0075_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,88.09,train,VEN_0075_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 88.09 % de confianza y 0.27 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta comprar equipo de trabajo y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,91,2,5,True,True,True,True,True,True,True
PERF_0076,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: sin_ingresos. Hobbies declarados: videojuegos_y_streaming | musica. Objetivo: mejorar vivienda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,sin_ingresos,mejorar vivienda,dentro_del_mvp,train,si,VEN_0076_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,train,VEN_0076_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta mejorar vivienda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,83,3,5,True,True,True,True,True,True,True
PERF_0077,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3785000 COP. Ingreso adicional: Docente de educación básica secundaria. Hobbies declarados: turismo_y_viajes | impresion_3d. Objetivo: hacer viaje.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,mixto,hacer viaje,dentro_del_mvp,test,si,VEN_0077_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.8,test,VEN_0077_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.80 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer viaje y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,91,2,3,True,True,True,True,True,True,True
