ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0038_1,PERF_0038,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,96.95,alta,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1443000 COP y una cobertura estimada de 3.87 meses. Este resultado describe el periodo y no a la persona.,train,0.03,0.44,96.95,1.32,0.65,0.61,0.0
VEN_0038_2,PERF_0038,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,87.23,alta,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5114000 COP y una cobertura estimada de 2.96 meses. Este resultado describe el periodo y no a la persona.,train,0.05,3.55,87.23,0.32,8.54,0.32,0.0
VEN_0038_3,PERF_0038,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,75.77,alta,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8785000 COP y una cobertura estimada de 2.25 meses. Este resultado describe el periodo y no a la persona.,train,0.21,18.68,75.77,0.16,4.27,0.83,0.07
VEN_0039_1,PERF_0039,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,78.04,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1912000 COP y una cobertura estimada de 8.73 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.05,2.85,78.04,0.0,17.61,1.45
VEN_0039_2,PERF_0039,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,66.24,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4160000 COP y una cobertura estimada de 3.05 meses. Este resultado describe el periodo y no a la persona.,test,2.35,4.23,27.01,0.0,66.24,0.08,0.09
VEN_0039_3,PERF_0039,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,71.33,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9874000 COP y una cobertura estimada de 1.40 meses. Este resultado describe el periodo y no a la persona.,test,3.13,71.33,6.89,0.0,18.46,0.0,0.2
VEN_0040_1,PERF_0040,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,96.02,baja,estacional,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 117000 COP y una cobertura estimada de 2.22 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.11,0.05,2.67,0.0,96.02,1.14
VEN_0040_2,PERF_0040,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,59.11,media,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -2553000 COP y una cobertura estimada de 0.26 meses. Este resultado describe el periodo y no a la persona.,validation,9.44,59.11,0.09,0.0,31.36,0.0,0.0
VEN_0040_3,PERF_0040,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.38,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -4208000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.38,1.25,0.02,0.0,0.35,0.0,0.0
VEN_0041_1,PERF_0041,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.09,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7137000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.09,0.56,0.35,0.0,0.0,0.0,0.0
VEN_0041_2,PERF_0041,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.65,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13771000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.65,1.28,0.07,0.0,0.0,0.0,0.0
VEN_0041_3,PERF_0041,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.37,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20871000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.37,0.63,0.0,0.0,0.0,0.0,0.0
VEN_0042_1,PERF_0042,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.6,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -8942000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.6,0.18,0.22,0.0,0.0,0.0,0.0
VEN_0042_2,PERF_0042,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.64,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -23273000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.64,0.18,0.0,0.0,0.18,0.0,0.0
VEN_0042_3,PERF_0042,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -36993000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0043_1,PERF_0043,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,87.01,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2678000 COP y una cobertura estimada de 1.86 meses. Este resultado describe el periodo y no a la persona.,test,0.2,11.29,87.01,0.0,0.96,0.54,0.0
VEN_0043_2,PERF_0043,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,97.91,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5356000 COP y una cobertura estimada de 0.50 meses. Este resultado describe el periodo y no a la persona.,test,0.71,97.91,0.61,0.0,0.77,0.0,0.0
VEN_0043_3,PERF_0043,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.47,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8034000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.47,0.36,0.17,0.0,0.0,0.0,0.0
VEN_0044_1,PERF_0044,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.32,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6660000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.32,0.68,0.0,0.0,0.0,0.0,0.0
VEN_0044_2,PERF_0044,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.2,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13320000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.2,0.8,0.0,0.0,0.0,0.0,0.0
VEN_0044_3,PERF_0044,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.8,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -19980000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.8,0.2,0.0,0.0,0.0,0.0,0.0
VEN_0045_1,PERF_0045,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,83.4,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2160000 COP y una cobertura estimada de 1.47 meses. Este resultado describe el periodo y no a la persona.,train,0.57,14.09,83.4,0.06,1.25,0.63,0.0
VEN_0045_2,PERF_0045,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,96.43,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -3519000 COP y una cobertura estimada de 0.78 meses. Este resultado describe el periodo y no a la persona.,train,0.86,96.43,1.56,0.0,1.15,0.0,0.0
VEN_0045_3,PERF_0045,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.86,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -6582000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.86,0.14,0.0,0.0,0.0,0.0,0.0
VEN_0046_1,PERF_0046,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.76,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1961000 COP y una cobertura estimada de 3.90 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.1,99.76,0.15,0.0,0.0,0.0
VEN_0046_2,PERF_0046,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,93.71,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8047000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,93.71,2.57,0.0,0.0,3.72,0.0,0.0
VEN_0046_3,PERF_0046,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -14133000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0047_1,PERF_0047,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.81,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4702000 COP y una cobertura estimada de 2.81 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.02,99.81,0.0,0.17,0.0,0.0
VEN_0047_2,PERF_0047,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,97.26,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9404000 COP y una cobertura estimada de 1.12 meses. Este resultado describe el periodo y no a la persona.,train,0.25,97.26,0.89,0.0,1.6,0.0,0.0
VEN_0047_3,PERF_0047,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -16637000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.85,0.0,0.15,0.0,0.0,0.0,0.0
VEN_0048_1,PERF_0048,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,95.45,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3021000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,95.45,2.65,0.73,0.0,1.16,0.0,0.0
VEN_0048_2,PERF_0048,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.93,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9777000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.93,0.61,0.17,0.0,0.29,0.0,0.0
VEN_0048_3,PERF_0048,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -15982000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0049_1,PERF_0049,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.92,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6851000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.92,0.0,0.08,0.0,0.0,0.0,0.0
VEN_0049_2,PERF_0049,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -17018000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0049_3,PERF_0049,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -27311000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0050_1,PERF_0050,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.39,baja,estacional,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 2643000 COP y una cobertura estimada de 5.98 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.0,0.0,96.39,0.0,1.86,1.75
VEN_0050_2,PERF_0050,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,78.67,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1104000 COP y una cobertura estimada de 4.34 meses. Este resultado describe el periodo y no a la persona.,test,0.32,1.77,18.14,0.31,78.67,0.11,0.68
VEN_0050_3,PERF_0050,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,68.92,media,estacional,True,alta,balance_no_negativo,sin_factor_dominante,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1557000 COP y una cobertura estimada de 5.54 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.8,4.03,18.88,1.25,6.12,68.92
VEN_0051_1,PERF_0051,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,85.01,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1291000 COP y una cobertura estimada de 4.89 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.0,0.35,85.01,0.0,12.29,2.35
VEN_0051_2,PERF_0051,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,70.79,media,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 2101000 COP y una cobertura estimada de 4.86 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.45,1.29,70.79,0.0,20.91,6.55
VEN_0051_3,PERF_0051,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,69.82,media,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 3078000 COP y una cobertura estimada de 5.27 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.11,0.61,69.82,0.15,24.97,4.34
VEN_0052_1,PERF_0052,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,81.89,baja,estacional,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1437000 COP y una cobertura estimada de 3.70 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.42,3.12,81.89,0.31,11.95,2.31
VEN_0052_2,PERF_0052,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,83.75,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -7120000 COP y una cobertura estimada de 0.98 meses. Este resultado describe el periodo y no a la persona.,train,2.51,12.39,1.35,0.0,83.75,0.0,0.0
VEN_0052_3,PERF_0052,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.0,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9643000 COP y una cobertura estimada de 0.35 meses. Este resultado describe el periodo y no a la persona.,train,2.78,89.0,5.16,0.11,2.9,0.06,0.0
VEN_0053_1,PERF_0053,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.28,baja,estacional,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 2278000 COP y una cobertura estimada de 8.01 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,96.28,0.0,2.43,1.29
VEN_0053_2,PERF_0053,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,92.3,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -6596000 COP y una cobertura estimada de 2.22 meses. Este resultado describe el periodo y no a la persona.,train,0.93,2.76,4.01,0.0,92.3,0.0,0.0
VEN_0053_3,PERF_0053,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.58,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12143000 COP y una cobertura estimada de 0.72 meses. Este resultado describe el periodo y no a la persona.,train,2.36,89.58,2.21,0.0,5.85,0.0,0.0
VEN_0054_1,PERF_0054,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,93.48,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6442000 COP y una cobertura estimada de 0.17 meses. Este resultado describe el periodo y no a la persona.,train,3.1,93.48,0.67,0.0,2.75,0.0,0.0
VEN_0054_2,PERF_0054,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.52,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -12884000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.52,0.14,0.35,0.0,0.0,0.0,0.0
VEN_0054_3,PERF_0054,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -22467000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0055_1,PERF_0055,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.47,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -5028000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.47,0.53,0.0,0.0,0.0,0.0,0.0
VEN_0055_2,PERF_0055,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.82,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -11584000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.82,0.04,0.0,0.0,0.14,0.0,0.0
VEN_0055_3,PERF_0055,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.96,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -18140000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.96,0.04,0.0,0.0,0.0,0.0,0.0
VEN_0056_1,PERF_0056,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.27,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7510000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.27,0.56,0.17,0.0,0.0,0.0,0.0
VEN_0056_2,PERF_0056,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.77,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -17125000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.77,0.04,0.0,0.0,0.19,0.0,0.0
VEN_0056_3,PERF_0056,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.77,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -26740000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.77,0.23,0.0,0.0,0.0,0.0,0.0
VEN_0057_1,PERF_0057,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,93.96,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 3903000 COP y una cobertura estimada de 3.38 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.22,93.96,0.0,5.31,0.51
VEN_0057_2,PERF_0057,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,92.33,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 7873000 COP y una cobertura estimada de 5.15 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.15,92.33,0.0,3.21,4.31
VEN_0057_3,PERF_0057,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,93.72,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 11262000 COP y una cobertura estimada de 6.34 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.19,93.72,0.0,1.79,4.29
VEN_0058_1,PERF_0058,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,88.06,baja,fijo,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 434000 COP y una cobertura estimada de 1.22 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.83,3.0,7.22,0.48,88.06,0.4
VEN_0058_2,PERF_0058,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,96.13,baja,fijo,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 868000 COP y una cobertura estimada de 1.54 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.25,1.17,2.02,0.14,96.13,0.3
